Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Plus Size Clothes,201516501,Dress Plus Size Pure Color Round Neck Long Sleeve Stitching Strap A Line Skirt Elegant Casual Home Loose Party High Waist,1005002945900812,https://ae01.alicdn.com/kf/H8541198f1186462fa1794b4c1535792dL/Dress-Plus-Size-Pure-Color-Round-Neck-Long-Sleeve-Stitching-Strap-A-Line-Skirt-Elegant-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8541198f1186462fa1794b4c1535792dL.jpg,https://ae04.alicdn.com/kf/H07bc46b168a84cf19aaf03286a955049B.jpg,https://ae04.alicdn.com/kf/H6b16a3ab3aa04c5683985e201fcf172bO.jpg,https://ae04.alicdn.com/kf/H1f928841f6c44fb6aa7c23ea89347485O.jpg,https://ae04.alicdn.com/kf/Hd3c87a0a33a84a13a258f9c638994a4ey.jpg,",https://www.aliexpress.com/item/1005002945900812.html,33.30,18.31,9.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AT1Qh5
Plus Size Clothes,201516501,Casual Dress 2021 Summer Women Plus Size 5XL Button V Neck Polka Dot Pattern Long Sleeve Loose High Waist A Line Skirt Elegant,1005003008539785,https://ae01.alicdn.com/kf/H82877b1c1cc942b5af2c7dfcba3e0c6cf/Casual-Dress-2021-Summer-Women-Plus-Size-5XL-Button-V-Neck-Polka-Dot-Pattern-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H82877b1c1cc942b5af2c7dfcba3e0c6cf.jpg,https://ae04.alicdn.com/kf/Hcd34316ab2784dec9ce1b1edecd6c775J.jpg,https://ae04.alicdn.com/kf/Hf8a11a8a0f7042b6a25dd94dd616d721T.jpg,https://ae04.alicdn.com/kf/Hb1e0b2ce62494eaaaf417b1b22cac684F.jpg,",https://www.aliexpress.com/item/1005003008539785.html,46.63,32.17,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AZTLfl
Plus Size Clothes,201516501,Elegant Dress 2021 Plus Size 5XL Color Matching Tight Fitting Hip Sexy Straps Round Neck Long Sleeve Calf Length Casual Party,1005003003164891,https://ae01.alicdn.com/kf/H2b0b834e45d84c02a85a45f4640170ecu/Elegant-Dress-2021-Plus-Size-5XL-Color-Matching-Tight-Fitting-Hip-Sexy-Straps-Round-Neck-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2b0b834e45d84c02a85a45f4640170ecu.jpg,https://ae04.alicdn.com/kf/H5dc65face2474de9af89b522c17b61dfs.jpg,https://ae04.alicdn.com/kf/H48ef44e769b348438f29adcf53dbd14dH.jpg,https://ae04.alicdn.com/kf/H8dcaaa0da26543979b541e9e8f298764t.jpg,https://ae04.alicdn.com/kf/H4f273058bf12465a89b2ba31eeaaa184R.jpg,",https://www.aliexpress.com/item/1005003003164891.html,41.63,28.72,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_9uwNrz
Plus Size Clothes,201516501,Long Dress Plus Size 2021 Autumn Solid Color Tie Round Neck Long Sleeve Calf Length Casual High Waist A Line Skirt Splicing,1005002945681998,https://ae01.alicdn.com/kf/H212bd8e6227b4db386dfe4ba2317c4f9O/Long-Dress-Plus-Size-2021-Autumn-Solid-Color-Tie-Round-Neck-Long-Sleeve-Calf-Length-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H212bd8e6227b4db386dfe4ba2317c4f9O.jpg,https://ae04.alicdn.com/kf/H6a908d8106124d23b4a4c61dc213597dC.jpg,https://ae04.alicdn.com/kf/H85f6079675a34f659781bdede2795930s.jpg,https://ae04.alicdn.com/kf/He54a44e92dcd495db7fbd91888f17b848.jpg,https://ae04.alicdn.com/kf/Hf93bfdcfdadd4cdbae66af86735fc9191.jpg,",https://www.aliexpress.com/item/1005002945681998.html,31.63,17.40,9.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9hK9lt
Plus Size Clothes,201516501,Fioncrow Plus Size Women's Jacket Y2k Printed Graphic Long Sleeve top Casual Sweatshirt With Zipper Clothes For Women 2020 Fall,1005003257851390,https://ae01.alicdn.com/kf/H88925c89ebc24341989810a8995ed28dC/Fioncrow-Plus-Size-Women-s-Jacket-Y2k-Printed-Graphic-Long-Sleeve-top-Casual-Sweatshirt-With-Zipper.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H88925c89ebc24341989810a8995ed28dC.jpg,https://ae04.alicdn.com/kf/H25acb6d8e1424b2db4441bfd198e4d22L.jpg,https://ae04.alicdn.com/kf/H474159e2224c43ad96307e089c8b5d4dS.jpg,https://ae04.alicdn.com/kf/H5e6af942781941cfa8fe8dd09d1889352.jpg,https://ae04.alicdn.com/kf/H4aba09fda3ad439f8648130783abac177.jpg,",https://www.aliexpress.com/item/1005003257851390.html,33.31,18.32,9.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9Qxu5H
Plus Size Clothes,201516501,Plus Size Slip Dress  Summer V Neck Printed Pattern Sleeveless Slim Fit A Line And Ankle Beach Skirt Seaside Holiday Open Back,1005002931694701,https://ae01.alicdn.com/kf/H2efc9a10c9ca4fccb684d0fb80461967M/Plus-Size-Slip-Dress-Summer-V-Neck-Printed-Pattern-Sleeveless-Slim-Fit-A-Line-And-Ankle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2efc9a10c9ca4fccb684d0fb80461967M.jpg,https://ae04.alicdn.com/kf/Hf0f862e3fb5244d1ade006ce95853246u.jpg,https://ae04.alicdn.com/kf/H6b77bc407cef4da8bc4a9260a4d00280t.jpg,https://ae04.alicdn.com/kf/He3b9c49c9ae949a59373cc55ccd3e47cD.jpg,https://ae04.alicdn.com/kf/H8454f1e5668b4572a66010a9a27b8313b.jpg,",https://www.aliexpress.com/item/1005002931694701.html,28.30,19.53,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_A5o6b1
Plus Size Clothes,201516501,Sexy Night Dress 2021 Plus Size Women's Printed Bohemian Beach Short Sleeves V-Neck Slits Slim A-Line High Waist Summer,1005002926059509,https://ae01.alicdn.com/kf/H911571f63b4a40f2a9d04b3d16ee3c3bO/Sexy-Night-Dress-2021-Plus-Size-Women-s-Printed-Bohemian-Beach-Short-Sleeves-V-Neck-Slits.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H911571f63b4a40f2a9d04b3d16ee3c3bO.jpg,https://ae04.alicdn.com/kf/H89985b0954784d118ad016607565e5b3Y.jpg,https://ae04.alicdn.com/kf/H7fbc31730fb94677afa8f0fc43661606A.jpg,https://ae04.alicdn.com/kf/H3d464ae0b6af4c228a5e7426e1c4b13fK.jpg,https://ae04.alicdn.com/kf/Hb2375a16305c48a799471c7a05ac5f0ay.jpg,",https://www.aliexpress.com/item/1005002926059509.html,33.30,22.98,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_ANMr6L
Plus Size Clothes,201516501,Plus Size Sexy Dress Summer Leopard Print Halter Lace Suspender V Neck Sleeveless A Line Slim Knee Length Stitching Red Home,1005002932198225,https://ae01.alicdn.com/kf/Hc5e6f45886f54ccabeb296c5347096e2y/Plus-Size-Sexy-Dress-Summer-Leopard-Print-Halter-Lace-Suspender-V-Neck-Sleeveless-A-Line-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc5e6f45886f54ccabeb296c5347096e2y.jpg,https://ae04.alicdn.com/kf/H222365853f7e42cbb2fd1d1d79219013t.jpg,https://ae04.alicdn.com/kf/H757bad76c34548b18ff4df5da8d0f407f.jpg,https://ae04.alicdn.com/kf/H6b90fcad13cc4fe6be1ec5b66c8ff0efr.jpg,https://ae04.alicdn.com/kf/H6eed490f4bff4c0fae299cae6880410fs.jpg,",https://www.aliexpress.com/item/1005002932198225.html,28.30,19.53,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_9j0h9t
Plus Size Clothes,201516501,Plus Size Plaid Knitted Long Umbrella Khaki Skirts Vintage Elegant Buttons Up Elastic Band Maxi Pleated Skirt Women Warm Saias,1005003218631308,https://ae01.alicdn.com/kf/H9108427a59b64e2ba3808bd44d7fcd67m/Plus-Size-Plaid-Knitted-Long-Umbrella-Khaki-Skirts-Vintage-Elegant-Buttons-Up-Elastic-Band-Maxi-Pleated.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9108427a59b64e2ba3808bd44d7fcd67m.jpg,https://ae04.alicdn.com/kf/H9ce39ae9dc404d7db72c521dcf2dcb8fG.jpg,https://ae04.alicdn.com/kf/H5da42d51c6304582bdd1228071426eb9s.jpg,https://ae04.alicdn.com/kf/H18051902c497458d8207d4e161013e32s.jpg,https://ae04.alicdn.com/kf/H93462bf94fda4c9a9defe95f5ed7b3baa.jpg,",https://www.aliexpress.com/item/1005003218631308.html,28.82,14.99,9.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_ArqAT1
Plus Size Clothes,201516501,Plus Size Women Clothing 2021 Summer 5XL Pure Color Hanging Wide Loose Long Slim Straight Sleeveless Casual Sexy Home And Skirt,1005002994949527,https://ae01.alicdn.com/kf/Hafdb5c1b1fa644a593f2886730237ccaZ/Plus-Size-Women-Clothing-2021-Summer-5XL-Pure-Color-Hanging-Wide-Loose-Long-Slim-Straight-Sleeveless.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hafdb5c1b1fa644a593f2886730237ccaZ.jpg,https://ae04.alicdn.com/kf/H67c9a2a8db8745319b7e668fc880e648f.jpg,https://ae04.alicdn.com/kf/H33e236fe3d1849f6be6f093b583c13556.jpg,https://ae04.alicdn.com/kf/H8d93e80dd3a2497eb701e49a85d670517.jpg,https://ae04.alicdn.com/kf/He35b9f91e0b04ec5970a511e817f576bz.jpg,",https://www.aliexpress.com/item/1005002994949527.html,43.30,29.88,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AnnndZ
Plus Size Clothes,201516501,Dress Plus Size Women Summer Casual Basic Flowers Butterfly Lace See Through Mesh Patchwork Half Sleeve Midi Dresses Ladies,1005003091267540,https://ae01.alicdn.com/kf/Hc8fa4b2d7e8444508e853a52c558c90am/Dress-Plus-Size-Women-Summer-Casual-Basic-Flowers-Butterfly-Lace-See-Through-Mesh-Patchwork-Half-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc8fa4b2d7e8444508e853a52c558c90am.jpg,https://ae04.alicdn.com/kf/He947b2ccb8d64642a38410a4978ecefbE.jpg,https://ae04.alicdn.com/kf/H92e0d47d097f42dba3ddaeee6bb81b4aQ.jpg,https://ae04.alicdn.com/kf/H0a592af120c2461ea8a522ea273cd9e17.jpg,https://ae04.alicdn.com/kf/H413aec16b76045c6af450d52e72d1ca1Y.jpg,",https://www.aliexpress.com/item/1005003091267540.html,24.98,17.24,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_A63VqT
Plus Size Clothes,201516501,Fioncrow Woman Sweater Plus Size Y2k Geometry Knitted Long Sleeve Oversize Button-down Cardigan Women's Clothing Winter 2021,1005003250368297,https://ae01.alicdn.com/kf/H0bbff02717764e45b2085ee241af08c6J/Fioncrow-Woman-Sweater-Plus-Size-Y2k-Geometry-Knitted-Long-Sleeve-Oversize-Button-down-Cardigan-Women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0bbff02717764e45b2085ee241af08c6J.jpg,https://ae04.alicdn.com/kf/H070b46c198d14b1bbbf7bf2206577b76b.jpg,https://ae04.alicdn.com/kf/H5cf2cdef392247fdb6a4e58ce2872bc7V.jpg,https://ae04.alicdn.com/kf/H1c7cdc13850a4cb1becdf3fbfdc90218N.jpg,https://ae04.alicdn.com/kf/Hfff096927c0a47ceaf23e204edd80a32s.jpg,",https://www.aliexpress.com/item/1005003250368297.html,33.31,22.98,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AarRt1
Plus Size Clothes,201516501,Simplee Plus Autumn Solid Plus Size Two Pieces Set Office Lady High Waist Blazer Suit 4XL Long Sleeve V neck Oversize Dress Sets,1005003303761726,https://ae01.alicdn.com/kf/Hf24e0e66e84d4309b94b75edeab3f5bdr/Simplee-Plus-Autumn-Solid-Plus-Size-Two-Pieces-Set-Office-Lady-High-Waist-Blazer-Suit-4XL.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf24e0e66e84d4309b94b75edeab3f5bdr.jpg,https://ae04.alicdn.com/kf/H262e128c93324f5b8474fdb0f2d6bd7bi.jpg,https://ae04.alicdn.com/kf/H81f4bf4aceb140b391a7fd6979a75898z.jpg,https://ae04.alicdn.com/kf/Hffdc159fd28446e78e11a9c8767bb58fv.jpg,https://ae04.alicdn.com/kf/H427bae65bdb746f8bc790025ac1dfa31n.jpg,",https://www.aliexpress.com/item/1005003303761726.html,51.32,30.79,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9w2s2X
Plus Size Clothes,201516501,Mesh Dress Long Sleeve With Lace Plus Size Rose Hollow Out Casual Mesh Round Neck Oversized Summer Elegant Dress For Women 2021,1005003091616977,https://ae01.alicdn.com/kf/Hfc52fc7308b4429489b6ab88fe47271aB/Mesh-Dress-Long-Sleeve-With-Lace-Plus-Size-Rose-Hollow-Out-Casual-Mesh-Round-Neck-Oversized.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfc52fc7308b4429489b6ab88fe47271aB.jpg,https://ae04.alicdn.com/kf/He4db8a036e4c42199ba72289d6b28535K.jpg,https://ae04.alicdn.com/kf/H12ec8a0db528474a8e7a4ed5f1a81a1dn.jpg,https://ae04.alicdn.com/kf/H47b7f266d4e9482cab432c8a47226c82L.jpg,https://ae04.alicdn.com/kf/H6d0f0a1f4d084512abdc6a5c31e4b160x.jpg,",https://www.aliexpress.com/item/1005003091616977.html,27.82,19.20,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AoVDQ3
Plus Size Clothes,201516501,New Womens Blouses Summer Tops Femme Casual Women Shirt Long Sleeve Cotton Girls women Blouse Plus Size Blusas Solid Loose Sexy,1005002649187662,https://ae01.alicdn.com/kf/H5cb4e09f052145b294bb90553286cde4o/New-Womens-Blouses-Summer-Tops-Femme-Casual-Women-Shirt-Long-Sleeve-Cotton-Girls-women-Blouse-Plus.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5cb4e09f052145b294bb90553286cde4o.jpg,https://ae04.alicdn.com/kf/H5a8a374ed20a4cb69e238961b1d378fbj.jpg,https://ae04.alicdn.com/kf/H1bd1ce661497486da0a59d3f2ff97fe4i.jpg,https://ae04.alicdn.com/kf/Hedc2b12a462840aab06df8606bce7cf3k.jpg,https://ae04.alicdn.com/kf/H0a7f07fd86d042c3bbeb8e40394b50735.jpg,",https://www.aliexpress.com/item/1005002649187662.html,25.99,12.99,20.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9iGGpd
Plus Size Clothes,201516501,Casual Dress Plus Size 5XL One Shoulder Sling Long Sleeve Loose High Waist Straight Skirt Printed Strapless Elegant Home Party,1005003008190054,https://ae01.alicdn.com/kf/H0931e60a0c6e495ab12e5f020c703d20f/Casual-Dress-Plus-Size-5XL-One-Shoulder-Sling-Long-Sleeve-Loose-High-Waist-Straight-Skirt-Printed.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0931e60a0c6e495ab12e5f020c703d20f.jpg,https://ae04.alicdn.com/kf/H4ea275635ab448bab9c2db21f8e76339j.jpg,https://ae04.alicdn.com/kf/Hb99e0f5837854729a77fff70e3bfdbcfj.jpg,https://ae04.alicdn.com/kf/Hdddf7da21a2c4626a39d18d240dccf3eD.jpg,",https://www.aliexpress.com/item/1005003008190054.html,43.30,29.88,9.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_ADDVyf
Plus Size Clothes,201516501,Plus Size Dress 2021 Short Wrap V-Neck Black Nine-Quarter Sleeves Knee-Length Solid Color A-Line Skirt High Waist Tie Casual,1005002912538034,https://ae01.alicdn.com/kf/H9082d22c0a61404fab84584948391819s/Plus-Size-Dress-2021-Short-Wrap-V-Neck-Black-Nine-Quarter-Sleeves-Knee-Length-Solid-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9082d22c0a61404fab84584948391819s.jpg,https://ae04.alicdn.com/kf/H1b857aac8eed4c3588007d2854faf9808.jpg,https://ae04.alicdn.com/kf/H028be1f10b644ff6a89a0f99b9e56874W.jpg,",https://www.aliexpress.com/item/1005002912538034.html,34.97,24.13,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AUlynZ
Plus Size Clothes,201516501,Fioncrow Pullover Sweater Plus Size 2021 Fall Women Long Sleeve Plaid Stitching Contrast Casual Round Neck Fashion Tops T-Shirt,1005003309338028,https://ae01.alicdn.com/kf/Hd977846ebcd246b0b96cbc33ebf16289g/Fioncrow-Pullover-Sweater-Plus-Size-2021-Fall-Women-Long-Sleeve-Plaid-Stitching-Contrast-Casual-Round-Neck.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd977846ebcd246b0b96cbc33ebf16289g.jpg,https://ae04.alicdn.com/kf/H0c476e43ded84610bff1937c4bcb29e5U.jpg,https://ae04.alicdn.com/kf/H40b3e797865b4281914ab069674f3ce2I.jpg,https://ae04.alicdn.com/kf/H13c90c34d92b4e0c9141486bb4fb3d4e3.jpg,https://ae04.alicdn.com/kf/H1800429aac4a44f8a0f3793823d69c4dq.jpg,",https://www.aliexpress.com/item/1005003309338028.html,28.60,15.73,9.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_ASBJ9Z
