Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Dresses,200000347,Spring Autumn Yellow Shirt Dress for Women Long Sleeve Turn-Down Collar Sexy Mini Dresses Ruched Fashion Outfits,1005003369076939,https://ae01.alicdn.com/kf/Hbc63bebcae6c49a791fb74487a4bb733m/Spring-Autumn-Yellow-Shirt-Dress-for-Women-Long-Sleeve-Turn-Down-Collar-Sexy-Mini-Dresses-Ruched.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbc63bebcae6c49a791fb74487a4bb733m.jpg,https://ae04.alicdn.com/kf/H9b40d3a9f90549abb6ed7e9ba2dff76fm.jpg,https://ae04.alicdn.com/kf/Hb3ee58094e28421191db108d3458371c4.jpg,https://ae04.alicdn.com/kf/H33434646426e486aa1fcd76138571209p.jpg,https://ae04.alicdn.com/kf/H4351c70bf37640a4bf24635be9078159E.jpg,",https://www.aliexpress.com/item/1005003369076939.html,34.27,23.99,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AmPyov
Dresses,200000347,Sexy Spaghetti Strap Gold Sequin Metallic Dresses for Women Fashion Elegant Night Club Party Evening Maxi Dress 2021 Vestidos,1005003368989771,https://ae01.alicdn.com/kf/H4f4eec23f08249599a409f1df7cd7862M/Sexy-Spaghetti-Strap-Gold-Sequin-Metallic-Dresses-for-Women-Fashion-Elegant-Night-Club-Party-Evening-Maxi.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4f4eec23f08249599a409f1df7cd7862M.jpg,https://ae04.alicdn.com/kf/H55998a1ae869411a88a8094cfc54d0415.jpg,https://ae04.alicdn.com/kf/H1562405752424f06bbd664e39c4d5af6Z.jpg,https://ae04.alicdn.com/kf/H070fcfdfea9148d9a0180ad4bbaa9b86g.jpg,https://ae04.alicdn.com/kf/H90e280ebd7eb406abd3b070b0d44d1c0H.jpg,",https://www.aliexpress.com/item/1005003368989771.html,9.73,9.15,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_ASi9yV
Dresses,200000347,2021 New Fashion Snake Print Dresses for Women Casual Elegant Turn-down Collar High Waist Split Dress Fashion Lace Up Vestidos,1005003363687675,https://ae01.alicdn.com/kf/H7d986a34bbb4429c951708cae725c95eB/2021-New-Fashion-Snake-Print-Dresses-for-Women-Casual-Elegant-Turn-down-Collar-High-Waist-Split.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7d986a34bbb4429c951708cae725c95eB.jpg,https://ae04.alicdn.com/kf/H0658aafad64342d0a58b5d9edbcb631el.jpg,https://ae04.alicdn.com/kf/H3afff7fe7a044b838c5ac12735eb6af6n.jpg,",https://www.aliexpress.com/item/1005003363687675.html,11.88,11.17,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_Ad8P49
Dresses,200000347,Sexy Sleeveless V Neck Spaghetti Strap Women Maxi Dress Fashion White Lace High Slit Dress for Wedding Party Vestidos 2021 New,1005003369187017,https://ae01.alicdn.com/kf/H43f9c84e537c458ab7236f6ac6a7887d7/Sexy-Sleeveless-V-Neck-Spaghetti-Strap-Women-Maxi-Dress-Fashion-White-Lace-High-Slit-Dress-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H43f9c84e537c458ab7236f6ac6a7887d7.jpg,https://ae04.alicdn.com/kf/H71ad1409871d4d4c8bf3437d97fd5213K.jpg,https://ae04.alicdn.com/kf/H92368aaceb9646b2a1a9ea9b5552cef1K.jpg,https://ae04.alicdn.com/kf/Hb9981a2b40fd4187a4d41de8552ac45fh.jpg,https://ae04.alicdn.com/kf/He0b48cf6a34143c49c66eb778cb785cce.jpg,",https://www.aliexpress.com/item/1005003369187017.html,9.99,9.39,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_AtRpat
Dresses,200000347,2021 Fashion Slash Collar Blue Off Shoulder Summer Dress Solid Dress Vestidos High Waist Party Women Big Swing Long Dress,1005003120517286,https://ae01.alicdn.com/kf/H9d7ed6de24fc4c4aa1d8f7957d5c41deX/2021-Fashion-Slash-Collar-Blue-Off-Shoulder-Summer-Dress-Solid-Dress-Vestidos-High-Waist-Party-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9d7ed6de24fc4c4aa1d8f7957d5c41deX.jpg,https://ae04.alicdn.com/kf/Hc1db35d8b16741e2a803f63872ceaac4N.jpg,https://ae04.alicdn.com/kf/H8b095997c3c342399549f70cf0cd5c17i.jpg,https://ae04.alicdn.com/kf/Hcc2aa23af648430cacc77a6736065ea7M.jpg,",https://www.aliexpress.com/item/1005003120517286.html,10.79,10.14,15.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9IHpYV
Dresses,200000347,2021 Autumn New White Fashion Turn-down Collar High Waist Long Dresses Casual Elegant Single Breasted Long Sleeve Shirt Dress,1005003357354439,https://ae01.alicdn.com/kf/H6654fdb0c69e447795cbd31bd3ad2e33T/2021-Autumn-New-White-Fashion-Turn-down-Collar-High-Waist-Long-Dresses-Casual-Elegant-Single-Breasted.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6654fdb0c69e447795cbd31bd3ad2e33T.jpg,https://ae04.alicdn.com/kf/H1e7d37a020964dfcbc5ecda92a76475dK.jpg,https://ae04.alicdn.com/kf/Hd4eb6bb1602c460688e37af2c7c77b42f.jpg,",https://www.aliexpress.com/item/1005003357354439.html,9.99,9.39,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9HPq9x
Dresses,200000347,2021 Summer  Women's Backless  Bundle Waist V-Neck Strap Mini Dress  Red Vintage Elegant Dress Party Dresses S-3XL,1005002492013205,https://ae01.alicdn.com/kf/H1a2e3b3d35594a508a685419d97d6616j/2021-Summer-Women-s-Backless-Bundle-Waist-V-Neck-Strap-Mini-Dress-Red-Vintage-Elegant-Dress.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a2e3b3d35594a508a685419d97d6616j.jpg,https://ae04.alicdn.com/kf/H9280aaa70f26420d87b41b9a5a9847d4r.jpg,https://ae04.alicdn.com/kf/H82739e4879dd40ddb234bf0c5fdeb2fbq.jpg,https://ae04.alicdn.com/kf/H6f0ecb32fe5347deb1d4425cacef3b06D.jpg,https://ae04.alicdn.com/kf/H12382641afc84b3ea14cd341bf42ec8bC.jpg,",https://www.aliexpress.com/item/1005002492013205.html,25.62,9.99,9.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_At53Ud
Dresses,200000347,2021 Autumn Elegant Turn-down Collar Puff Sleeve Women Long Dress Fashion Button Office Ladies Shirt Maxi Dresses Vestido,1005003271777491,https://ae01.alicdn.com/kf/Hb73d5475b4f947efb18440632ea0e6c9n/2021-Autumn-Elegant-Turn-down-Collar-Puff-Sleeve-Women-Long-Dress-Fashion-Button-Office-Ladies-Shirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb73d5475b4f947efb18440632ea0e6c9n.jpg,https://ae04.alicdn.com/kf/H3be6e1096d484fe1b035af981d606e10l.jpg,https://ae04.alicdn.com/kf/H0b6537fbea71411c9a3e8ab94051b344g.jpg,https://ae04.alicdn.com/kf/H0255ddf3ba62476190dbf0d51341cdfcV.jpg,https://ae04.alicdn.com/kf/H148fa3f5c250444b8405d39555df2b81Z.jpg,",https://www.aliexpress.com/item/1005003271777491.html,11.49,10.69,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_9ft9Xb
Dresses,200000347,2021 Summer Casual Fashion Korean Slash neck Women Ruffle Dresses  Plus Size Women Midi Dress Clothing,1005003120352238,https://ae01.alicdn.com/kf/H84ec16261ef14215b41ee6af21437148W/2021-Summer-Casual-Fashion-Korean-Slash-neck-Women-Ruffle-Dresses-Plus-Size-Women-Midi-Dress-Clothing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H84ec16261ef14215b41ee6af21437148W.jpg,https://ae04.alicdn.com/kf/H57e46605222a4fb782c707c2be16c44eo.jpg,https://ae04.alicdn.com/kf/H7f4f06d42f204455a6b58f7688fc27feL.jpg,https://ae04.alicdn.com/kf/Hc03f41399bb8456692c22457582c5809N.jpg,",https://www.aliexpress.com/item/1005003120352238.html,6.19,5.82,15.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_A4VVrj
Dresses,200000347,Fashion Sexy Backless V-Neck Tie dye Women Maxi Dress Beach Robe African Party Holiday Summer Dresses Plus Size,1005003120596181,https://ae01.alicdn.com/kf/H5bb178217c4c4f94966b3f0f9f0d23961/Fashion-Sexy-Backless-V-Neck-Tie-dye-Women-Maxi-Dress-Beach-Robe-African-Party-Holiday-Summer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5bb178217c4c4f94966b3f0f9f0d23961.jpg,https://ae04.alicdn.com/kf/H44b50b872191441794f4c00dce231a9cC.jpg,https://ae04.alicdn.com/kf/Hefbb796ce3d747669b5ae9b39924a3f38.jpg,https://ae04.alicdn.com/kf/Hcb6812deb61a449291ca691b371e6fa2D.jpg,https://ae04.alicdn.com/kf/He7c760afee5a4a38aaa821c94fd9f7b59.jpg,",https://www.aliexpress.com/item/1005003120596181.html,13.16,12.37,15.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9QyhCN
Dresses,200000347,Vintage Floral Print Sexy Square Neck Pleated Slim Dresses for Women Fashion Elegant Lantern Sleeve Vestidos Casual Party Dress,1005003367728812,https://ae01.alicdn.com/kf/H9a3f405090c14f8291133a804e70e4edt/Vintage-Floral-Print-Sexy-Square-Neck-Pleated-Slim-Dresses-for-Women-Fashion-Elegant-Lantern-Sleeve-Vestidos.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9a3f405090c14f8291133a804e70e4edt.jpg,https://ae04.alicdn.com/kf/Hfb4d3dcc5dcc4f8ab8b7ea1a2051adecD.jpg,https://ae04.alicdn.com/kf/H36534abaca7b413aaeb5af96598001151.jpg,https://ae04.alicdn.com/kf/H64ab5c30a4c8443380a863f17b50ead3f.jpg,https://ae04.alicdn.com/kf/H273d6cc6f1c44418b11411e7b40cab815.jpg,",https://www.aliexpress.com/item/1005003367728812.html,9.89,9.30,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_AMbDtr
Dresses,200000347,Autumn Satin Wrap Shirt Dress for Women Elegant Long Sleeve Button Up Club Party Dresses Fashion Outfits Clothes Sexy Dress,1005003369147512,https://ae01.alicdn.com/kf/Ha9454e2f905d42da8a9aa8f09e734bfe2/Autumn-Satin-Wrap-Shirt-Dress-for-Women-Elegant-Long-Sleeve-Button-Up-Club-Party-Dresses-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha9454e2f905d42da8a9aa8f09e734bfe2.jpg,https://ae04.alicdn.com/kf/H62b48c3cd9cd4da38088722e13c7c64dH.jpg,https://ae04.alicdn.com/kf/H54bf0cbef4364fa1a49ddb356250838d2.jpg,https://ae04.alicdn.com/kf/H64393ca150824767ac14281d525774edl.jpg,https://ae04.alicdn.com/kf/He108712914e44d9281688180e9144421E.jpg,",https://www.aliexpress.com/item/1005003369147512.html,31.42,18.85,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AlEbqp
Dresses,200000347,2021 Autumn New Red Sexy Halter Neck Dresses for Women Fashion Elegant Deep V-neck High Waist Party Club Asymmetric Dress,1005003363822101,https://ae01.alicdn.com/kf/Hb8f06a61ed6f4a72929e5dc7a8f0753dg/2021-Autumn-New-Red-Sexy-Halter-Neck-Dresses-for-Women-Fashion-Elegant-Deep-V-neck-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb8f06a61ed6f4a72929e5dc7a8f0753dg.jpg,https://ae04.alicdn.com/kf/Hbcdac04271824350b452b655d2660895P.jpg,https://ae04.alicdn.com/kf/H28032540f4fb4fb7b4a33fb00f9a8adfX.jpg,",https://www.aliexpress.com/item/1005003363822101.html,8.99,8.45,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_AYmtXF
Dresses,200000347,ZQZH Autumn New Women Warm Streetwear Simple Solid Long Sleeve Turtleneck Sweater Dress Slim Stretch Mini Bodycon Dresses,1005003369197309,https://ae01.alicdn.com/kf/He3cefc217be64a519763d55d4bfed240t/ZQZH-Autumn-New-Women-Warm-Streetwear-Simple-Solid-Long-Sleeve-Turtleneck-Sweater-Dress-Slim-Stretch-Mini.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He3cefc217be64a519763d55d4bfed240t.jpg,https://ae04.alicdn.com/kf/H8de635a03e1b41a78b8d73c33b6fe5f4S.jpg,https://ae04.alicdn.com/kf/Hc6e741ab56024c8a85bc7cb254768b37w.jpg,https://ae04.alicdn.com/kf/H81f0b98f2ba344ff8cd0ac60677c5ea2t.jpg,https://ae04.alicdn.com/kf/H23a12cc27d1a4dd78e434944f5e1357bc.jpg,",https://www.aliexpress.com/item/1005003369197309.html,33.76,16.88,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9Q2j6D
Dresses,200000347,Summer Sexy Halter Sleeveless V-Neck Women Bodycon Dress for Women Fashion Party Night Club Hollow Out Design Mini Dresses 2021,1005003367191391,https://ae01.alicdn.com/kf/H19dace4228ea48c5996fd6f2fbd5fb44M/Summer-Sexy-Halter-Sleeveless-V-Neck-Women-Bodycon-Dress-for-Women-Fashion-Party-Night-Club-Hollow.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H19dace4228ea48c5996fd6f2fbd5fb44M.jpg,https://ae04.alicdn.com/kf/Hb0633c7b2de6449da816775bc2841e1b8.jpg,https://ae04.alicdn.com/kf/Hb333c1164f7a47a08f5a51e1df602ffdM.jpg,https://ae04.alicdn.com/kf/H4a24dc9b8c7d4ffc96ff10bd720ba215u.jpg,https://ae04.alicdn.com/kf/H6185f33d42fe43b1a1e60aead1347847I.jpg,",https://www.aliexpress.com/item/1005003367191391.html,5.99,5.63,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_A3n6NF
Dresses,200000347,Autumn Fashion New Satin Vintage Print Lace-up V Neck Dresses for Women Casual Elegant Bohemian Long Sleeve Mini Dress 2021 New,1005003363702867,https://ae01.alicdn.com/kf/Hd17c72eb3bcd4e1e8fc9191b35b28a65t/Autumn-Fashion-New-Satin-Vintage-Print-Lace-up-V-Neck-Dresses-for-Women-Casual-Elegant-Bohemian.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd17c72eb3bcd4e1e8fc9191b35b28a65t.jpg,https://ae04.alicdn.com/kf/H38037687b7eb4c2b82edb783a0eb5068z.jpg,https://ae04.alicdn.com/kf/H74023d44812d470eab842261b33e4a4dn.jpg,",https://www.aliexpress.com/item/1005003363702867.html,7.99,7.51,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_AA4aAd
Dresses,200000347,2021 Summer Fashion Women Elegant One Shoulder Bodycon Dresses for Women Tassel Splicing Design Sexy Party Club Dress,1005003355832171,https://ae01.alicdn.com/kf/Ha15c918c883d42e9b379baa945f8e55fm/2021-Summer-Fashion-Women-Elegant-One-Shoulder-Bodycon-Dresses-for-Women-Tassel-Splicing-Design-Sexy-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha15c918c883d42e9b379baa945f8e55fm.jpg,https://ae04.alicdn.com/kf/H15138a0734c84dadacf153293c5d0188x.jpg,https://ae04.alicdn.com/kf/Hc7f864804e6c4f029bcd1472dddc394dF.jpg,https://ae04.alicdn.com/kf/Hd3b58ec476974faa8eddd36c4426cb9dM.jpg,",https://www.aliexpress.com/item/1005003355832171.html,8.58,8.07,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9zWIlj
Dresses,200000347,2021 Summer Satin Sexy Suspender Drawstring Pleated Dresses for Women Fashion Elegant Casual Party Woman Mini Dress Vestidos,1005003324259970,https://ae01.alicdn.com/kf/Hbd5c8b550b2a40489d16cea2b199d8e7S/2021-Summer-Satin-Sexy-Suspender-Drawstring-Pleated-Dresses-for-Women-Fashion-Elegant-Casual-Party-Woman-Mini.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbd5c8b550b2a40489d16cea2b199d8e7S.jpg,https://ae04.alicdn.com/kf/Had698296f8854ca086e3c6c9d93bb4f5s.jpg,https://ae04.alicdn.com/kf/H4af6458881b7485588da1b5c63c8e493I.jpg,https://ae04.alicdn.com/kf/Hdca1c451da65445aa7a16c394280ea7fK.jpg,",https://www.aliexpress.com/item/1005003324259970.html,5.95,5.53,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_Ada1It
Dresses,200000347,Qiukichonson Korean Style Long Midi Sweater Dress Women Autumn Winter Vintage Turtleneck Belted Twisted Knitted Dresses Ladies,4000870114232,https://ae01.alicdn.com/kf/H103e9646a7e24a73a5b5eae2069ad10a2/Qiukichonson-Korean-Style-Long-Midi-Sweater-Dress-Women-Autumn-Winter-Vintage-Turtleneck-Belted-Twisted-Knitted-Dresses.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H103e9646a7e24a73a5b5eae2069ad10a2.jpg,https://ae04.alicdn.com/kf/H67699611ccd2411ea18664b9744e3365A.jpg,https://ae04.alicdn.com/kf/H5cd30d1041744d84948db00f71deaa56k.jpg,https://ae04.alicdn.com/kf/H4e508059c3da49c08c40755454361c14H.jpg,https://ae04.alicdn.com/kf/Hc8cd17e64fd047439268cf4ccbcedd76K.jpg,",https://www.aliexpress.com/item/4000870114232.html,41.70,29.19,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A0euD3
Dresses,200000347,2021 Autumn New Sexy Backless Puff Sleeves Satin White Mini Dress Women Fashion Party Club Elegant Dresses Vestido,1005003236202625,https://ae01.alicdn.com/kf/H6fd658b2158443dfad17580822d871c53/2021-Autumn-New-Sexy-Backless-Puff-Sleeves-Satin-White-Mini-Dress-Women-Fashion-Party-Club-Elegant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6fd658b2158443dfad17580822d871c53.jpg,https://ae04.alicdn.com/kf/Hab5b9f797dca47db99a35064531198452.jpg,https://ae04.alicdn.com/kf/Had1ab0b9d93a4c14b954429e01e59c2cL.jpg,https://ae04.alicdn.com/kf/Hbe00935835db47cba5ffb34fbb3f0beaY.jpg,https://ae04.alicdn.com/kf/H26e579b65531456195bc356f22d741a5v.jpg,",https://www.aliexpress.com/item/1005003236202625.html,5.89,5.48,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_9IF4kp
